Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
9/5/2021,Mesic,Control,1,,602.103,15.291,2147.243,286.355,1545.14,271.064,33.521,26.011,12.038,10.022,248.057,30.287,3.567,23.499,,,,0.124,27.548,8.451,52.045,196.071,0.73
9/5/2021,Mesic,Control,2,,311.721,71.355,1942.938,831.411,1631.216,760.055,104.644,45.555,7.749,7.41,348.796,0,1.615,97.233,,,,0.156,4.811,6.601,10.722,643.405,1.721
9/5/2021,Mesic,Control,3,,1164.378,22.38,2214.282,734.403,1049.904,712.023,56.506,38.099,16.46,16.564,266.692,24.68,2.141,39.941,,,,0.098,6.394,15.177,12.491,172.15,1.214
9/5/2021,Mesic,Control,6,,377.826,66.201,1996.032,187.054,1618.206,120.852,19.389,26.62,13.791,12.727,786.86,19.931,0,6.662,,,,0.146,40.528,10.531,8.518,1336.911,0.936
9/5/2021,Mesic,Control,7,,71.341,28.601,2689.266,1079.786,2617.925,1051.185,50.339,25.479,21.999,9.84,599.155,0,0,40.499,,,,0.1,30.623,0.591,27.857,434.368,1.39
9/5/2021,Mesic,Control,8,,126.066,48.948,2301.066,1315.815,2175,1266.867,25.477,30.501,18.269,8.061,0,30.497,4.531,17.416,,,,0.1,20.914,20.775,13.779,128.577,0.927
9/5/2021,Mesic,Snowfence,1,,245.466,72.089,2313.452,755.181,2067.986,683.092,110.902,32.531,11.361,8.656,1151.194,0,0.56,102.246,,,,0.148,17.546,2.082,20.233,82.048,0.6
9/5/2021,Mesic,Snowfence,2,,56.168,59.856,2232.804,745.384,2176.636,685.528,53.263,37.974,13.991,15.462,791.47,29.107,0.922,37.802,,,,0.107,35.825,18.384,46.751,102.769,2.026
9/5/2021,Mesic,Snowfence,3,,612.435,99.914,2065.347,559.452,1452.912,459.538,49.861,29.748,18.469,9.77,652.952,20.13,2.74,40.09,,,,0.15,18.778,9.736,17.78,919.317,1.261
9/5/2021,Mesic,Snowfence,4,,513.359,85.435,1952.464,735.035,1439.105,649.601,138.496,37.363,16.011,2.403,527.958,0,2.67,136.094,,,,0.151,2.979,6.963,24.295,525.335,0.476
9/5/2021,Mesic,Snowfence,5,,82.922,40.415,2312.439,218.755,2229.516,178.34,19.573,33.902,16.013,8.011,183.345,7.137,2.785,11.562,,,,0.115,10.486,9.221,42.644,1572.854,2.417
9/5/2021,Mesic,Snowfence,6,,160.653,19.279,1929.026,881.296,1768.373,862.017,45.118,25.425,17.664,10.779,0,6.674,1.206,34.339,,,,0.132,25.231,16.932,21.547,62.841,1.709
9/5/2021,Mesic,Snowfence,7,,62.493,16.434,1395.527,601.831,1333.034,585.397,49.212,38.291,17.763,4.636,0,7.332,0,44.575,,,,0.147,30.92,15.654,10.66,559.951,1.664
9/5/2021,Mesic,Snowfence,8,,383.788,44.869,1736.908,718.165,1353.12,673.296,79.15,23.153,6.257,15.526,663.5,1.355,2.389,63.624,,,,0.151,26.582,7.556,54.498,212.404,1.375
9/5/2021,Xeric,Control,3,,505.35,16.398,2516.293,166.5,2010.943,150.102,35.584,48.818,32.177,15.008,1042.494,21.462,3.879,20.576,,,,0.087,37.622,3.72,3.248,62.567,0.231
9/5/2021,Xeric,Control,4,,1094.935,7.366,2411.04,608.901,1316.105,601.534,27.353,56.22,10.113,15.351,717.703,15.398,3.603,12.003,,,,0.133,18.688,7.845,23.111,2008.38,0.153
9/5/2021,Xeric,Control,5,,361.81,38.18,2236.662,721.101,1874.852,682.921,75.002,64.669,31.101,17.286,670.102,13,1.994,57.716,,,,0.137,18.052,7.859,9.601,553.268,0.556
9/5/2021,Xeric,Control,6,,610.269,16.324,2027.006,709.803,1416.737,693.479,33.532,40.2,10.63,8.424,448.365,12.242,4.219,25.107,,,,0.145,25.991,6.729,4.803,259.508,1.673
9/5/2021,Xeric,Control,8,,101.592,17.952,1886.997,254.569,1785.405,236.617,50.673,41.863,28.221,8.576,610.388,21.921,4.218,42.097,,,,0.114,36.549,20.968,12.679,364.407,1.675
9/5/2021,Xeric,Snowfence,1,,16.773,34.804,2574.036,624.508,2557.264,589.703,63.899,50.458,35.518,4.509,276.877,0,2.535,59.39,,,,0.144,32.849,0.928,8.364,211.707,0.785
9/5/2021,Xeric,Snowfence,2,,713.287,41.117,1919.172,786.037,1205.886,744.921,31.738,50.088,28.882,17.121,902.658,0,1.95,14.616,,,,0.15,3.973,6.869,23.801,153.059,0.826
9/5/2021,Xeric,Snowfence,3,,1002.418,25.065,2155.762,322.06,1153.343,296.996,42.018,54.798,16.15,13.706,960.704,0,2.894,28.312,,,,0.143,3.077,6.101,26.074,532.144,0.34
9/5/2021,Xeric,Snowfence,4,,346.741,0.68,2407.531,598.443,2060.789,597.762,29.343,47.56,25.218,3.289,349.99,0,0.037,26.054,,,,0.143,7.799,14.032,14.852,651.286,1.458
9/5/2021,Xeric,Snowfence,5,,400.483,104.344,2069.605,683.147,1669.122,578.802,26.7,57.43,25.668,12.121,506.188,0,4.158,14.579,,,,0.072,24.206,10.605,8.981,158.112,0.874
9/5/2021,Xeric,Snowfence,6,,398.988,16.394,2111.07,251.676,1712.081,235.282,2.417,57.958,9.458,12.496,497.033,0,0.936,0,,,,0.12,11.453,1.368,26.435,956.602,0.921
9/5/2021,Xeric,Snowfence,7,,288.647,50.23,1824.815,493.901,1536.167,443.671,99.126,49.193,26.094,6.402,280.238,12.779,1.42,92.724,,,,0.144,12.954,4.13,0.705,533.313,1.061
9/5/2021,Xeric,Snowfence,8,,792.101,41.406,2169.071,260.346,1376.97,218.94,11.846,54.708,27.998,10.031,677.157,14.604,1.24,1.815,,,,0.126,15.469,1.864,25.83,43.563,1.708
6/9/2021,Hydric,Ancillary,1,,266.299,92.452,2423.792,546.173,2157.49,453.721,49.548,64.136,21.937,7.928,145.249,25.981,6.305,41.62,,,,0.11,15.301,20.362,14.398,114.132,1.04
6/9/2021,Hydric,Ancillary,2,,473.208,0.761,2421.051,397.688,1947.84,396.927,64.58,42.385,40.288,15.665,1094.878,22.719,5.823,48.916,,,,0.157,3.206,4.119,20.241,62.574,2.216
6/9/2021,Hydric,Ancillary,3,,167.992,14.921,1957.036,552.838,1789.04,537.916,50.849,71.158,13.716,12.081,782.682,0,10.142,38.769,,,,0.13,10.825,24.454,4.099,359.486,0.715
6/9/2021,Hydric,Ancillary,4,,229.112,10.352,2439.519,314.741,2210.41,304.389,30.73,47.076,13.48,10.483,288.915,0,8.585,20.247,,,,0.106,33.126,12.235,34.677,801.655,4.107
6/9/2021,Hydric,Ancillary,5,,1010.779,30.555,2431.117,600.535,1420.34,569.98,110.459,47.655,17.284,10.815,869.493,0,7.711,99.645,,,,0.144,16.296,18.319,26.99,357.021,4.843
6/9/2021,Hydric,Ancillary,6,,515.105,2.108,2080.283,630.877,1565.18,628.77,72.702,43.125,28.573,15.654,330.717,0,6.893,57.048,,,,0.131,27.493,22.109,30.486,899.838,2.759
6/9/2021,Hydric,Ancillary,7,,440.297,12.326,2286.411,701.428,1846.11,689.101,40.646,50.562,24.214,11.518,397.754,0,0.009,29.127,,,,0.141,6.642,3.702,49.836,740.092,2.232
6/9/2021,Hydric,Ancillary,8,,886.749,47.214,2139.07,833.332,1252.32,786.118,12.815,64.357,42.451,12.461,375.529,30.137,8.417,0.354,,,,0.105,7.862,10.9,19.216,691.587,0.573
6/9/2021,Hydric,Control,1,,431.818,36.147,2428.552,316.193,1996.73,280.046,82.765,40.252,13.253,6.029,668.04,28.351,3.734,76.736,,,,0.106,27.138,9.194,7.046,39.007,6.067
6/9/2021,Hydric,Control,2,,220.306,67.438,2339.666,557.664,2119.36,490.226,11.163,41.551,17.341,8.136,1061.238,27.178,3.766,3.026,,,,0.143,33.049,19.07,28.617,725.458,2.184
6/9/2021,Hydric,Control,3,,257.693,16.888,2217.549,644.437,1959.86,627.549,60.096,61.68,26.698,10.317,496.553,19.409,7.605,49.779,,,,0.111,27.268,17.538,31.732,326.661,0.867
6/9/2021,Hydric,Control,4,,168.405,3.413,2371.053,792.839,2202.65,789.426,49.643,66.116,30.298,10.071,594.426,13.913,6.137,39.571,,,,0.132,39.115,0.341,19.609,377.318,2.83
6/9/2021,Hydric,Control,5,,182.146,54.795,2339.049,977.44,2156.9,922.644,55.043,61.278,15.55,11.855,534.271,0,5.074,43.188,,,,0.101,30.95,3.833,22.948,666.615,1.414
6/9/2021,Hydric,Control,6,,421.526,2.596,3204.658,805.577,2783.13,802.981,72.812,46.492,18.935,10.121,775.565,15.56,4.789,62.691,,,,0.083,35.448,21.585,16.777,202.807,2.822
6/9/2021,Hydric,Control,7,,76.798,29.767,2898.44,258.395,2821.64,228.628,40.692,39.163,24.185,11.279,667.473,21.133,4.006,29.413,,,,0.121,33.967,17.106,3.446,412.006,0.757
6/9/2021,Hydric,Control,8,,451.413,11.035,2237.541,692.122,1786.13,681.087,50.061,46.279,31.224,16.325,739.767,33.05,5.378,33.737,,,,0.129,18.953,19.333,25.391,630.078,3.796
6/9/2021,Hydric,Snowfence,1,,406.338,34.423,2569.464,906.209,2163.13,871.786,19.184,62.619,23.131,12.732,8898.124,0,1.132,6.452,,,,0.091,3.125,8.74,21.084,154.647,1.154
6/9/2021,Hydric,Snowfence,2,,543.99,41.095,2090.297,839.304,1546.31,798.209,37.861,55.518,16.607,5.502,712.206,15.61,4.888,32.359,,,,0.135,0.063,20.482,1.439,561.87,0.967
6/9/2021,Hydric,Snowfence,3,,706.234,17.222,2249.01,602.211,1542.78,584.989,1.904,69.609,34.895,13.176,681.601,31.134,9.802,0,,,,0.133,14.206,8.65,33.573,100.576,0.515
6/9/2021,Hydric,Snowfence,4,,65.481,17.581,2239.962,211.037,2174.48,193.456,0.553,59.989,34.225,10.362,409.827,25.86,13.347,0,,,,0.124,16.942,11.46,1.998,595.379,0.319
6/9/2021,Hydric,Snowfence,5,,124.823,45.13,2273.143,612.628,2148.32,567.498,5.459,58.922,26.28,20.225,479.496,18.01,7.568,0,,,,0.114,4.435,21.251,15.016,509.742,2.21
6/9/2021,Hydric,Snowfence,6,,297.128,44.731,2374.886,504.722,2077.76,459.991,76.992,59.391,14.168,15.421,639.734,30.651,5.553,61.571,,,,0.137,0.157,9.866,4.301,819.622,0.09
6/9/2021,Hydric,Snowfence,7,,309.831,6.237,2242.116,713.306,1932.29,707.069,50.844,60.435,10.13,5.938,271.53,26.621,1.321,44.906,,,,0.115,2.044,26.76,27.134,1020.506,0.82
6/9/2021,Hydric,Snowfence,8,,322.312,12.88,2398.811,618.27,2076.5,605.389,47.204,64.433,26.787,12.96,898.729,20.684,9.818,34.244,,,,0.133,32.557,13.855,8.88,1266.177,1.473
6/7/2021,Xeric,Ancillary,1,,446.14,15.667,3622.618,777.64,3176.478,761.973,81.334,20.51,23.361,11.954,527.35,13.789,4.185,69.38,,,,0.214,51.386,17.574,9.226,518.822,3.556
6/7/2021,Xeric,Ancillary,2,,678.873,128.114,2284.449,835.43,1605.576,707.316,62.991,25.152,23.236,9.354,484.398,7.077,3.885,53.637,,,,0.219,35.219,28.96,11.108,496.394,3.911
6/7/2021,Xeric,Ancillary,3,,505.484,90.136,1941.511,645.963,1436.026,555.826,68.362,24.545,16.425,5.616,453.129,11.33,5.22,62.745,,,,0.231,54.338,18.175,18.387,486.127,3.447
6/7/2021,Xeric,Ancillary,4,,300.679,40.338,2979.296,460.61,2678.617,420.272,56.731,27.101,5.585,8.467,468.411,12.861,3.855,48.265,,,,0.191,54.288,24.283,10.43,572.165,4.135
6/7/2021,Xeric,Ancillary,5,,447.935,108.173,1731.307,464.613,1283.371,356.44,63.418,37.063,25.701,8.27,498.961,13.486,4.64,55.148,,,,0.181,46.407,30.778,9.676,529.936,3.682
6/7/2021,Xeric,Ancillary,6,,270.101,97.728,3094.478,645.914,2824.377,548.186,56.592,33.466,23.928,10.472,456.245,9.59,4.228,46.12,,,,0.134,39.821,28.802,11.197,552.107,4.881
6/7/2021,Xeric,Ancillary,7,,378.831,98.386,2474.455,474.72,2095.624,376.334,53.892,36.958,30.845,15.838,474.065,8.97,2.885,38.054,,,,0.199,35.372,27.653,12.076,518.073,3.862
6/7/2021,Xeric,Ancillary,8,,407.714,138.652,1846.442,601.54,1438.729,462.887,72.65,34.343,28.725,11.895,477.843,6.784,4.697,60.755,,,,0.214,59.835,25.776,13.731,419.913,4.275
6/9/2021,Xeric,Control,1,,331.235,1.916,2273.086,253.52,1941.85,251.604,31.687,47.206,15.902,13.3,513.789,0,8.374,18.386,,,,0.123,32.307,3.98,7.9,93.954,0.905
6/9/2021,Xeric,Control,2,,758.878,48.358,2284.403,325.014,1525.52,276.656,88.99,74.285,12.752,7.448,1344.336,11.2,7.593,81.541,,,,0.113,13.603,10.41,39.211,154.473,0.544
6/9/2021,Xeric,Control,3,,599.447,51.989,2591.113,688.951,1991.67,636.962,43.925,62.55,32.419,10.279,417.936,13.952,7.225,33.646,,,,0.143,38.874,0.885,31.689,519.921,2.072
6/9/2021,Xeric,Control,4,,145.398,33.876,2436.836,713.256,2291.44,679.38,0,46.112,43.487,0,1146.438,20.815,9.192,0,,,,0.127,31.887,21.102,0.46,181.85,1.773
6/9/2021,Xeric,Control,5,,317.414,51.846,1864.739,140.034,1547.32,88.189,50.838,56.456,13.416,10.097,324.615,0,10.919,40.741,,,,0.117,1.416,14.998,0.764,417.829,1.247
6/9/2021,Xeric,Control,6,,74.074,20.271,2387.817,732.468,2313.74,712.197,21.851,55.215,24.724,3.834,851.1,13.287,7.221,18.017,,,,0.144,19.684,9.547,7.635,292.705,1.278
6/9/2021,Xeric,Control,7,,696.868,0.841,2167.703,965.502,1470.84,964.661,0,47.377,35.171,0,48.858,0,1.03,0,,,,0.058,18.852,10.669,41.152,71.761,2.619
6/9/2021,Xeric,Control,8,,195.552,13.882,2631.227,1155.991,2435.68,1142.109,22.846,60,18.79,13.404,342.411,0,5.486,9.442,,,,0.122,31.503,13.318,15.876,326.095,2.335
6/9/2021,Xeric,Snowfence,1,,437.017,13.332,1939.429,201.581,1502.41,188.249,69.351,48.227,20.255,1.951,807.168,18.446,3.852,67.4,,,,0.1,12.139,0.154,3.11,175.957,0
6/9/2021,Xeric,Snowfence,2,,34.372,3.332,2422.954,727.683,2388.58,724.351,50.655,42.101,21.055,10.871,270.098,6.306,6.811,39.784,,,,0.097,13.691,29.975,29.205,1339.657,0.267
6/9/2021,Xeric,Snowfence,3,,80.758,45.55,2861.457,324.593,2780.7,279.044,100.457,44.64,38.515,14.08,852.521,20.104,4.779,86.377,,,,0.151,55.03,26.887,36.078,296.074,0.494
6/9/2021,Xeric,Snowfence,4,,218.007,41.36,2677.465,871.76,2459.46,830.4,58.266,65.755,23.854,15.391,131.745,0,5.693,42.875,,,,0.121,31.613,5.124,1.95,1122.823,1.434
6/9/2021,Xeric,Snowfence,5,,911.002,40.88,2545.706,675.919,1634.7,635.039,81.066,56.074,22.181,7.222,523.281,9.404,0.128,73.844,,,,0.166,13.58,4.714,0.607,1276.025,2.673
6/9/2021,Xeric,Snowfence,6,,513.619,18.369,2229.645,309.173,1716.03,290.804,68.67,62.962,24.509,5.921,153.393,0,5.819,62.749,,,,0.111,13.886,12.773,45.21,1171.204,4.048
6/9/2021,Xeric,Snowfence,7,,582.619,44.99,2078.448,556.277,1495.83,511.287,14.77,55.879,30.898,1.337,311.619,0,0.979,13.433,,,,0.081,13.884,8.478,32.524,208.733,5.904
6/9/2021,Xeric,Snowfence,8,,486.509,34.465,2394.972,638.977,1908.46,604.512,63.325,54.309,15.802,10.493,740.244,12.832,4.369,52.832,,,,0.103,26.993,32.316,9.369,1105.1,0.454
6/6/2021,Mesic,Ancillary,1,,140.542,64.747,2251.449,543.148,2110.91,478.401,7.195,65.255,19.255,0,359.381,28.18,7.483,7.195,,,,0.103,20.992,8.508,18.227,698.314,3.285
6/6/2021,Mesic,Ancillary,2,,503.722,8.546,2404.151,1072.85,1900.43,1064.304,70.671,55.39,12.268,13.365,369.867,0,0.685,57.306,,,,0.165,47.77,33.674,26.239,591.104,2.586
6/6/2021,Mesic,Ancillary,3,,506.722,33.686,2165.875,1083.051,1659.15,1049.365,79.387,49.735,15.63,6.043,1058.464,19.936,4.577,73.345,,,,0.136,2.794,5.817,32.981,15.403,0.507
6/6/2021,Mesic,Ancillary,4,,553.474,52.04,2269.095,635.26,1715.62,583.221,24.922,65.945,30.496,7.666,843.303,0,7.566,17.256,,,,0.079,24.287,2.136,16.63,422.828,0.558
6/6/2021,Mesic,Ancillary,5,,200.317,50.137,2237.546,483.045,2037.23,432.908,39.444,58.49,34.087,6.951,953.995,31.295,6.012,32.493,,,,0.084,29.564,29.038,15.175,1462.267,2.924
6/6/2021,Mesic,Ancillary,6,,565.53,30.254,2413.757,846.399,1848.23,816.146,0,46.829,33.813,0,738.423,17.037,15.802,0,,,,0.128,2.805,10.008,3.665,45.656,1.954
6/6/2021,Mesic,Ancillary,7,,420.627,58.099,2280.497,748.882,1859.87,690.782,92.095,50.624,25.508,0,951.402,28.372,5.587,92.095,,,,0.155,19.04,12.253,19.906,38.991,0.813
6/6/2021,Mesic,Ancillary,8,,711.505,66.034,2437.062,219.028,1725.56,152.993,14.786,60.28,24.418,16.315,571.756,27.561,0,0,,,,0.147,13.489,4.948,23.514,722.798,3.95
6/6/2021,Mesic,Control,1,,1325.239,33.145,2255.719,567.661,930.48,534.516,31.841,45.88,20.294,11.862,364.485,24.913,9.674,19.979,,,,0.125,26.068,14.052,21.981,97.238,2.095
6/6/2021,Mesic,Control,2,,851.495,65.855,2408.922,407.645,1557.43,341.79,63.874,65.944,18.784,7.932,787.208,25.663,0.107,55.942,,,,0.107,25.304,3.762,24.052,303.505,0.935
6/6/2021,Mesic,Control,3,,144.298,3.098,2300.061,838.789,2155.76,835.691,0,65.738,13.12,0,147.058,28.748,5.157,0,,,,0.146,33.307,1.385,15.614,751.562,1.749
6/6/2021,Mesic,Control,4,,538.338,57.997,2252.372,268.529,1714.03,210.532,47.977,68.54,10.222,7.516,955.139,0,1.68,40.461,,,,0.156,32.545,7.676,39.897,856.782,4.128
6/6/2021,Mesic,Control,5,,669.426,20.641,2580.492,952.486,1911.07,931.844,20.777,62.819,17.551,15.677,819.178,26.996,1.793,5.1,,,,0.126,16.591,21.316,27.803,531.952,1.581
6/6/2021,Mesic,Control,6,,369.417,51.264,1926.912,1032.311,1557.5,981.047,22.653,44.541,25.253,6.002,943.2,25.859,3.334,16.651,,,,0.101,3.973,17.807,33.769,450.269,1.361
6/6/2021,Mesic,Control,7,,523.557,39.87,2963.56,349.569,2440,309.699,6.685,57.671,19.094,15.644,743.265,27.016,8.126,0,,,,0.158,5.779,0.512,25.843,649.528,2.906
6/6/2021,Mesic,Control,8,,636.118,70.444,2725.994,716.935,2089.88,646.491,36.021,64.989,30.887,0,574.027,30.978,0,36.021,,,,0.119,18.283,4.657,12.932,232.58,1.791
6/6/2021,Mesic,Snowfence,1,,629.295,37.194,2441.009,926.203,1811.71,889.009,96.004,58.925,25.689,14.687,604.656,0,4.156,81.318,,,,0.125,33.06,3.481,5.434,1249.303,6.272
6/6/2021,Mesic,Snowfence,2,,818.824,15.875,2101.49,502.159,1282.67,486.284,29.587,63.743,34.851,10.528,773.933,20.883,10.33,19.059,,,,0.107,24.994,23.355,8.295,672.707,0.489
6/6/2021,Mesic,Snowfence,3,,393.26,0.146,2313.739,154.359,1920.48,154.213,8.025,51.221,16.859,14.048,249.583,23.879,5.292,0,,,,0.136,42.156,13.218,18.587,1150.426,2.81
6/6/2021,Mesic,Snowfence,4,,314.052,59.963,2432.197,656.633,2118.15,596.671,41.442,46.954,18.808,0,771.545,0,12.227,41.442,,,,0.185,17.078,10.65,17.201,937.659,0.974
6/6/2021,Mesic,Snowfence,5,,235.189,52.28,2549.125,482.355,2313.94,430.074,40.984,67.518,29.547,13.642,465.132,23.69,7.969,27.342,,,,0.133,34.868,13.705,9.802,576.153,2.568
6/6/2021,Mesic,Snowfence,6,,478.368,8.753,2079.845,157.713,1601.48,148.96,13.481,50.215,22.838,3.043,693.038,32.347,0.754,10.438,,,,0.138,27.524,27.434,10.326,174.508,0.775
6/6/2021,Mesic,Snowfence,7,,27.049,45.891,2043.771,1113.56,2016.72,1067.669,76.225,58.541,21.196,0,878.94,16.139,6.226,76.225,,,,0.144,22.47,13.534,47.727,263.841,1.59
6/6/2021,Mesic,Snowfence,8,,406.171,66.575,2426.621,299.86,2020.45,233.285,67.996,56.052,13.289,0,1114.216,0,2.134,67.996,,,,0.109,41.011,16.172,7.758,985.632,1.04
3/31/2021,Xeric,Control,4,,908.758,69.624,1628.552,44.978,719.79,-24.646,64.67,54.93,22.838,13.058,157.781,16.255,3.827,51.612,,,,0.066,23.682,6.316,3.415,157.173,5.138
3/31/2021,Xeric,Control,8,,249.04,15.273,2498.974,17.42,2249.93,2.146,71.815,57.218,40.312,11.556,819.931,0,5.752,60.259,,,,0.13,56.25,11.493,9.224,1405.501,3.428
3/31/2021,Xeric,Control,6,,407.711,17.515,2142.118,470.314,1734.41,452.799,6.442,57.471,16.641,13.582,458.386,11.36,9.024,0,,,,0.111,18.285,16.755,14.054,30.606,4.168
3/31/2021,Xeric,Snowfence,6,,325.931,2.533,2690.48,663.45,2364.55,660.917,26.157,52.253,33.901,5.124,470.138,10.353,6.163,21.033,,,,0.122,43.298,8.46,9.161,593.972,0.335
3/31/2021,Xeric,Snowfence,8,,201.368,16.049,1806.551,641.478,1605.18,625.429,29.605,54.292,34.017,15.335,9009.832,3.607,3.093,14.269,,,,0.072,35.372,14.384,24.266,831.184,0.358
3/31/2021,Xeric,Snowfence,4,,390.667,11.35,2725.108,1120.622,2334.44,1109.273,0,59.864,25.615,9.276,1225.21,0,7.092,0,,,,0.14,10.354,18.953,8.591,239.182,0.176
3/30/2021,Hydric,Control,6,,223.307,44.298,2251.141,451.27,2027.83,406.972,64.652,52.641,20.447,0,729.109,12.699,6.608,64.652,,,,0.069,48.737,1.447,0.196,120.174,0.771
3/30/2021,Hydric,Control,8,,568.173,66.211,2551.719,727.762,1983.55,661.551,32.102,57.324,31.777,0,1021.686,0,3.886,32.102,,,,0.128,19.708,7.241,26.999,420.349,3.123
3/30/2021,Hydric,Control,4,,198.533,24.707,2240.039,175.267,2041.51,150.56,31.788,58.745,14.855,12.802,369.582,0,4.959,18.987,,,,0.114,14.503,7.221,3.143,515.95,3.554
3/30/2021,Hydric,Snowfence,4,,746.25,25.003,2785.918,523.009,2039.67,498.006,47.024,53.061,21.715,10.096,886.145,0,8.358,36.928,,,,0.111,1.592,25.035,33.381,157.599,0.534
3/30/2021,Hydric,Snowfence,6,,139.725,22.544,2336.969,657.859,2197.24,635.315,75.38,46.924,26.897,4.198,817.279,0,8.249,71.182,,,,0.128,34.073,27.18,2.942,88.064,6.905
3/30/2021,Hydric,Snowfence,8,,339.169,16.039,1785.682,133.247,1446.51,117.209,24.005,43,20.147,8.008,440.908,13.697,7.201,15.996,,,,0.124,44.378,16.512,51.673,133.321,3.921
3/28/2021,Mesic,Control,2,,210.18,72.363,2243.557,695.927,2033.38,623.565,0,53.991,0,2.436,1251.059,10.464,2.977,0,,,,0.096,25.199,14.416,22.103,1123.642,1.886
3/28/2021,Mesic,Control,4,,754.003,30.026,2301.137,661.898,1547.13,631.872,64.234,60.763,17.134,2.741,816.874,0,4.647,61.493,,,,0.135,4.895,9.712,32.911,294.959,1.661
3/28/2021,Mesic,Control,6,,467.202,76.269,3036.134,958.337,2568.93,882.068,105.87,65.856,25.21,11.704,937.697,0,3.535,94.166,,,,0.135,21.268,43.785,14.653,393.057,0.266
3/28/2021,Mesic,Snowfence,2,,444.298,78.677,2722.495,624.703,2278.2,546.026,63.085,42.242,18.904,4.187,671.048,29.06,8.546,58.899,,,,0.102,24.586,2.858,34.703,553.329,2.569
3/28/2021,Mesic,Snowfence,4,,334.798,27.193,2077.413,118.306,1742.62,91.112,54.58,67.559,40.508,9.174,638.566,0,4.204,45.406,,,,0.119,15.753,0.154,29.225,42.983,2.809
3/28/2021,Mesic,Snowfence,6,,246.915,74.944,1892.065,855.61,1645.15,780.666,0,69.312,34.53,14.984,10000.239,22.028,3.063,0,,,,0.159,20.883,20.114,13.793,824.846,2.387
9/4/2020,Mesic,Ancillary,1,15,113.12,19.909,113.85,22.573,0.72,2.664,81.7,6.969,10.972,0.194,78.91,0,0.055,81.505,,,,0.7,2.575,1.036,0.142,23.477,0
9/4/2020,Mesic,Ancillary,2,15,1227.17,122.976,2233.16,310.314,1005.99,187.338,59.532,87.047,12.923,0.204,1017.732,0,0.489,59.329,,,,0.272,23.883,0.392,0.381,587.147,1.212
